"Description","AreaFactor","TreatmentUnit.Forest.Domain","TreatmentData.Management.System","ManagementType","RetentionBufferzone","SetAside"
"45533",17.115,"Reserves","Unmanaged","NatureReserve",0,1
"46335",2.010469,"CCF possible","EvenAged","EvenAged",0,0
"25045",32.30982,"Other","EvenAged","EvenAged",0,0
"42678",1.998704,"Reserves","Unmanaged","NatureReserve",0,1
"23801",0.6652115,"Other","EvenAged","EvenAged",0,0
"44585",19.7063,"Reserves","Unmanaged","NatureReserve",0,1
"45079",3.505853,"Reserves","Unmanaged","NatureReserve",0,1
"44290",5.368775,"Reserves","Unmanaged","NatureReserve",0,1
"43977",3.814872,"Reserves","Unmanaged","NatureReserve",0,1
"44531",4.610265,"Reserves","Unmanaged","NatureReserve",0,1
"43846",4.043173,"Reserves","Unmanaged","NatureReserve",0,1
"41640",2.136129,"Other","EvenAged","EvenAged",0,0
"45243",0.3340369,"Reserves","Unmanaged","NatureReserve",0,1
"46648",6.197843,"Reserves","Unmanaged","NatureReserve",0,1
"47266",6.394271,"Other","EvenAged","EvenAged",0,0
"45002",2.871454,"CCF possible","EvenAged","EvenAged",0,0
"46666",4.860883,"Reserves","Unmanaged","NatureReserve",0,1
"43992",1.321501,"Reserves","Unmanaged","NatureReserve",0,1
"44073",1.201202,"Reserves","Unmanaged","NatureReserve",0,1
"44455",17.91247,"CCF possible","EvenAged","EvenAged",0,0
"45024",0.9573982,"Reserves","Unmanaged","NatureReserve",0,1
"43003",0.3204406,"Other","EvenAged","EvenAged",0,0
"27127",10.23239,"Other","EvenAged","EvenAged",0,0
"23424",16.91511,"Other","EvenAged","EvenAged",0,0
"44565",4.75717,"Reserves","Unmanaged","NatureReserve",0,1
"47244",1.831704,"Other","EvenAged","EvenAged",0,0
"45643",31.45186,"Reserves","Unmanaged","NatureReserve",0,1
"1040",25.01133,"CCF possible","Continuous","Continuous",0,0
"1163",8.703378,"Other","EvenAged","EvenAged",0,0
"28390",4.8109,"CCF possible","EvenAged","EvenAged",0,0
"27102",5.419124,"CCF possible","Continuous","Continuous",0,0
"45481",13.85883,"Reserves","Unmanaged","NatureReserve",0,1
"27559",3.67288,"Other","EvenAged","EvenAged",0,0
"46657",37.18705,"Other","EvenAged","EvenAged",0,0
"25346",22.34989,"CCF possible","EvenAged","EvenAged",0,0
"49119",10.70502,"CCF possible","EvenAged","EvenAged",0,0
"23348",39.61435,"Other","EvenAged","EvenAged",0,0
"44357",9.414831,"Reserves","Unmanaged","NatureReserve",0,1
"42670",9.551888,"CCF possible","EvenAged","EvenAged",0,0
"47162",10.45054,"CCF possible","EvenAged","EvenAged",0,0
"43694",2.196225,"Reserves","Unmanaged","NatureReserve",0,1
"49393",30.75479,"CCF possible","EvenAged","EvenAged",0,0
"44830",2.695898,"Reserves","Unmanaged","NatureReserve",0,1
"42286",0.6673468,"Other","EvenAged","EvenAged",0,0
"48361",2.058143,"CCF possible","EvenAged","EvenAged",0,0
"49240",2.798095,"Reserves","Unmanaged","NatureReserve",0,1
"46514",13.17542,"CCF possible","EvenAged","EvenAged",0,0
"26459",14.51358,"CCF possible","EvenAged","EvenAged",0,0
"1765",14.94465,"Other","EvenAged","EvenAged",0,0
"46083",5.658107,"CCF possible","Continuous","Continuous",0,0
"44101",2.8381,"Reserves","Unmanaged","NatureReserve",0,1
"44553",0.4167708,"Reserves","Unmanaged","NatureReserve",0,1
"45984",1.633565,"Reserves","Unmanaged","NatureReserve",0,1
"43202",10.9899,"CCF possible","EvenAged","EvenAged",0,0
"44886",10.32863,"Reserves","Unmanaged","NatureReserve",0,1
"44949",1.315259,"Reserves","Unmanaged","NatureReserve",0,1
"44121",2.78704,"Reserves","Unmanaged","NatureReserve",0,1
"42642",1.401047,"CCF possible","EvenAged","EvenAged",0,0
"46053",2.940118,"Reserves","Unmanaged","NatureReserve",0,1
"44885",39.54317,"Reserves","Unmanaged","NatureReserve",0,1
"46003",1.94627,"Other","EvenAged","EvenAged",0,0
"43720",6.179454,"Reserves","Unmanaged","NatureReserve",0,1
"43679",4.148465,"Reserves","Unmanaged","NatureReserve",0,1
"49450",5.298305,"Other","EvenAged","EvenAged",0,0
